62629,Hilde Koop,F,31,NA,NA,Germany,GER,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Women's Individual All-Around,NA
69694,Hilde Synnve Lid,F,22,167,57,Norway,NOR,1994 Winter,1994,Winter,Lillehammer,Freestyle Skiing,Freestyle Skiing Women's Aerials,Bronze
42941,Hildegard Grill (Leeb-),F,24,NA,NA,Austria,AUT,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Women's Balance Beam,NA
42941,Hildegard Grill (Leeb-),F,24,NA,NA,Austria,AUT,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Women's Horse Vault,NA
99857,Hildegard Reitter (-Engel),F,NA,NA,NA,Austria,AUT,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Women's Balance Beam,NA
36408,Hildegunn Fossen (-Mikkelsplass),F,24,167,60,Norway,NOR,1994 Winter,1994,Winter,Lillehammer,Biathlon,Biathlon Women's 7.5 kilometres Sprint,NA
100825,Hilkka Maria Riihivuori-Kuntola,F,27,162,54.5,Finland,FIN,1980 Winter,1980,Winter,Lake Placid,Cross Country Skiing,Cross Country Skiing Women's 4 x 5 kilometres Relay,NA
100825,Hilkka Maria Riihivuori-Kuntola,F,19,162,54.5,Finland,FIN,1972 Winter,1972,Winter,Sapporo,Cross Country Skiing,Cross Country Skiing Women's 10 kilometres,NA
131310,Hillary Jocelyn Wolf (-Saba),F,19,155,52,United States,USA,1996 Summer,1996,Summer,Atlanta,Judo,Judo Women's Extra-Lightweight,NA
120185,Hilmar orbjrnsson,M,25,180,79,Iceland,ISL,1960 Summer,1960,Summer,Roma,Athletics,Athletics Men's 100 metres,NA
55293,Hinrich John,M,32,183,73,West Germany,FRG,1968 Summer,1968,Summer,Mexico City,Athletics,Athletics Men's 110 metres Hurdles,NA
55293,Hinrich John,M,28,183,73,Germany,GER,1964 Summer,1964,Summer,Tokyo,Athletics,Athletics Men's 110 metres Hurdles,NA
102290,Hinrich Peter Romeike,M,41,175,69,Germany,GER,2004 Summer,2004,Summer,Athina,Equestrianism,Equestrianism Mixed Three-Day Event Individual,NA
98712,Hiplito Ramos Martnez,M,24,155,48,Cuba,CUB,1980 Summer,1980,Summer,Moskva,Boxing,Boxing Men's Light-Flyweight,Silver
48768,Hiroaki Hiraoka,M,27,160,60,Japan,JPN,2012 Summer,2012,Summer,London,Judo,Judo Men's Extra-Lightweight,Silver
53019,Hiroaki Izumikawa,M,30,174,61,Japan,JPN,1988 Summer,1988,Summer,Seoul,Modern Pentathlon,Modern Pentathlon Men's Individual,NA
62019,Hirofumi Koike,M,25,175,62,Japan,JPN,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay,NA
65335,Hirokatsu Kuwayama,M,30,170,75,Japan,JPN,1972 Summer,1972,Summer,Munich,Water Polo,Water Polo Men's Water Polo,NA
118834,Hirokatsu Tayama,M,34,167,62,Japan,JPN,2016 Summer,2016,Summer,Rio de Janeiro,Triathlon,Triathlon Men's Olympic Distance,NA
48474,Hirokazu Higashira,M,45,178,63,Japan,JPN,1992 Summer,1992,Summer,Barcelona,Equestrianism,Equestrianism Mixed Jumping Team,NA
37476,Hiroki Fujiharu,M,27,175,65,Japan,JPN,2016 Summer,2016,Summer,Rio de Janeiro,Football,Football Men's Football,NA
104481,Hiroki Sakai,M,22,183,70,Japan,JPN,2012 Summer,2012,Summer,London,Football,Football Men's Football,NA
61658,Hiroko Kobayashi,F,22,168,60,Japan,JPN,1992 Summer,1992,Summer,Barcelona,Canoeing,Canoeing Women's Kayak Singles Slalom,NA
132365,Hiroko Yamashita,F,21,161,53,Japan,JPN,1972 Summer,1972,Summer,Munich,Athletics,Athletics Women's Long Jump,NA
89972,Hiromi Otsu,F,21,165,59,Japan,JPN,2006 Winter,2006,Winter,Torino,Speed Skating,Speed Skating Women's 1500 metres,NA
108357,Hiromi Seino-Suga,F,28,161,60,Japan,JPN,2002 Winter,2002,Winter,Salt Lake City,Biathlon,Biathlon Women's 4 x 7.5 kilometres Relay,NA
52673,Hiromichi Ito,M,24,173,78,Japan,JPN,1988 Summer,1988,Summer,Seoul,Wrestling,Wrestling Men's Welterweight Greco-Roman,NA
84058,Hironobu Nagahata,M,19,177,65,Japan,JPN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 200 metres Breaststroke,NA
132252,Hiroomi Yamada,M,26,181,74,Japan,JPN,1968 Summer,1968,Summer,Mexico City,Athletics,Athletics Men's Long Jump,NA
37552,Hiroshi Fukuda,M,22,157,62,Japan,JPN,1964 Summer,1964,Summer,Tokyo,Weightlifting,Weightlifting Men's Featherweight,NA
46394,Hiroshi Hase,M,23,180,92,Japan,JPN,1984 Summer,1984,Summer,Los Angeles,Wrestling,Wrestling Men's Light-Heavyweight Greco-Roman,NA
46434,Hiroshi Hashimoto,M,27,168,65,Japan,JPN,1992 Summer,1992,Summer,Barcelona,Fencing,Fencing Men's Sabre Individual,NA
49287,Hiroshi Hoketsu,M,23,168,62,Japan,JPN,1964 Summer,1964,Summer,Tokyo,Equestrianism,Equestrianism Mixed Jumping Individual,NA
49287,Hiroshi Hoketsu,M,71,168,62,Japan,JPN,2012 Summer,2012,Summer,London,Equestrianism,Equestrianism Mixed Dressage Individual,NA
56590,Hiroshi Kado,M,24,162,48,Japan,JPN,1996 Summer,1996,Summer,Atlanta,Wrestling,Wrestling Men's Light-Flyweight Greco-Roman,NA
56743,Hiroshi Kajiyama,M,23,159,52,Japan,JPN,1976 Summer,1976,Summer,Montreal,Gymnastics,Gymnastics Men's Horse Vault,Bronze
60970,Hiroshi Kiyotake,M,22,172,NA,Japan,JPN,2012 Summer,2012,Summer,London,Football,Football Men's Football,NA
76298,Hiroshi Masuda,M,18,NA,NA,Japan,JPN,1920 Summer,1920,Summer,Antwerpen,Athletics,Athletics Men's Pentathlon,NA
76605,Hiroshi Matsunobu,M,20,NA,NA,Japan,JPN,1936 Summer,1936,Summer,Berlin,Gymnastics,Gymnastics Men's Horse Vault,NA
79440,Hiroshi Michinaga,M,19,175,68,Japan,JPN,1976 Summer,1976,Summer,Montreal,Archery,Archery Men's Individual,Silver
84347,Hiroshi Nakano,M,28,176,72,Japan,JPN,2016 Summer,2016,Summer,Rio de Janeiro,Rowing,Rowing Men's Lightweight Double Sculls,NA
109713,Hiroshi Shibutani,M,29,172,65,Japan-2,JPN,1996 Summer,1996,Summer,Atlanta,Table Tennis,Table Tennis Men's Doubles,NA
116813,Hiroshi Suzuki,M,40,173,81,Japan,JPN,2014 Winter,2014,Winter,Sochi,Bobsleigh,Bobsleigh Men's Two,NA
46810,Hirotada Hayase,M,19,174,67,Japan,JPN,1960 Summer,1960,Summer,Roma,Athletics,Athletics Men's 200 metres,NA
46810,Hirotada Hayase,M,19,174,67,Japan,JPN,1960 Summer,1960,Summer,Roma,Athletics,Athletics Men's 400 metres,NA
37562,Hirotsugu Fukuhara,M,19,163,62,Japan,JPN,1964 Summer,1964,Summer,Tokyo,Cycling,Cycling Men's 100 kilometres Team Time Trial,NA
1583,Hiroyuki Akatsuka,M,43,167,65,Japan,JPN,1984 Summer,1984,Summer,Los Angeles,Shooting,Shooting Men's Rapid-Fire Pistol 25 metres,NA
51990,Hiroyuki Imai,M,27,166,58,Japan,JPN,1998 Winter,1998,Winter,Nagano,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,NA
51990,Hiroyuki Imai,M,27,166,58,Japan,JPN,1998 Winter,1998,Winter,Nagano,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,NA
58218,Hiroyuki Kawazoe,M,32,176,65,Japan,JPN,1984 Summer,1984,Summer,Los Angeles,Modern Pentathlon,Modern Pentathlon Men's Individual,NA
62480,Hiroyuki Konishi,M,25,167,59,Japan,JPN,1988 Summer,1988,Summer,Seoul,Gymnastics,Gymnastics Men's Floor Exercise,NA
80618,Hiroyuki Miyazawa,M,22,172,74,Japan,JPN,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,NA
86520,Hiroyuki Nishiuchi,M,24,170,60,Japan,JPN,2000 Summer,2000,Summer,Sydney,Triathlon,Triathlon Men's Olympic Distance,NA
105496,Hiroyuki Sano,M,23,178,68,Japan,JPN,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Men's Pole Vault,NA
120946,Hiroyuki Tomita,M,23,166,58,Japan,JPN,2004 Summer,2004,Summer,Athina,Gymnastics,Gymnastics Men's Team All-Around,Gold
80644,Hisako Mizui,F,20,165,55,Japan-1,JPN,1992 Summer,1992,Summer,Barcelona,Badminton,Badminton Women's Doubles,NA
80644,Hisako Mizui,F,24,165,55,Japan,JPN,1996 Summer,1996,Summer,Atlanta,Badminton,Badminton Women's Singles,NA
82153,Hisao Morita,M,25,170,64,Japan,JPN,1964 Summer,1964,Summer,Tokyo,Athletics,Athletics Men's Pole Vault,NA
132431,Hisao Yanagisawa,M,27,170,72,Japan,JPN,1984 Summer,1984,Summer,Los Angeles,Canoeing,Canoeing Men's Kayak Doubles 1000 metres,NA
132431,Hisao Yanagisawa,M,27,170,72,Japan,JPN,1984 Summer,1984,Summer,Los Angeles,Canoeing,Canoeing Men's Kayak Doubles 500 metres,NA
57801,Hisashi Kasai,M,24,174,70,Japan,JPN,1968 Winter,1968,Winter,Grenoble,Ice Hockey,Ice Hockey Men's Ice Hockey,NA
127994,Hisashi Wakahara,M,43,170,63,Japan,JPN,1988 Summer,1988,Summer,Seoul,Equestrianism,Equestrianism Mixed Three-Day Event Individual,NA
51659,Hisato Igarashi,M,25,162,56,Japan,JPN,1976 Summer,1976,Summer,Montreal,Gymnastics,Gymnastics Men's Floor Exercise,NA
51659,Hisato Igarashi,M,25,162,56,Japan,JPN,1976 Summer,1976,Summer,Montreal,Gymnastics,Gymnastics Men's Team All-Around,Gold
132685,Hisato Yasui,M,20,174,78,Japan,JPN,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 400 metres Freestyle,NA
132685,Hisato Yasui,M,20,174,78,Japan,JPN,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 1500 metres Freestyle,NA
20728,Hisayo Chikusa,F,26,163,62,Japan,JPN,1988 Summer,1988,Summer,Seoul,Shooting,Shooting Women's Air Pistol 10 metres,NA
20728,Hisayo Chikusa,F,30,163,62,Japan,JPN,1992 Summer,1992,Summer,Barcelona,Shooting,Shooting Women's Sporting Pistol 25 metres,NA
37571,Hisayo Fukumitsu,F,24,169,51,Japan,JPN,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Women's High Jump,NA
45940,Hisayoshi Harasawa,M,24,191,125,Japan,JPN,2016 Summer,2016,Summer,Rio de Janeiro,Judo,Judo Men's Heavyweight,Silver
105996,Hisayoshi Sato,M,21,179,70,Japan,JPN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 100 metres Freestyle,NA
98235,Hisham Radwan,M,29,194,83,Egypt,EGY,1984 Summer,1984,Summer,Los Angeles,Volleyball,Volleyball Men's Volleyball,NA
52970,Hitoki Iwase,M,29,180,74,Japan,JPN,2004 Summer,2004,Summer,Athina,Baseball,Baseball Men's Baseball,Bronze
54916,Hitomi Jinno,F,19,161,55,Japan,JPN,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Women's 100 metres Freestyle,NA
57844,Hitomi Kashima,F,16,162,52,Japan,JPN,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 200 metres Butterfly,NA
62992,Hitomi Koshimizu,F,23,153,56,Japan,JPN,1984 Winter,1984,Winter,Sarajevo,Luge,Luge Women's Singles,NA
76618,Hitomi Matsushita,F,22,163,60,Japan,JPN,1976 Summer,1976,Summer,Montreal,Handball,Handball Women's Handball,NA
86172,Hitomi Niiya,F,24,165,44,Japan,JPN,2012 Summer,2012,Summer,London,Athletics,Athletics Women's 5000 metres,NA
46395,Hitoshi Hase,M,22,181,70,Japan,JPN,1996 Summer,1996,Summer,Atlanta,Rowing,Rowing Men's Lightweight Double Sculls,NA
112755,Hitoshi Sogahata,M,25,187,80,Japan,JPN,2004 Summer,2004,Summer,Athina,Football,Football Men's Football,NA
106363,Hjalmar Christen Saxtorph,M,23,NA,NA,Denmark,DEN,1906 Summer,1906,Summer,Athina,Swimming,Swimming Men's One Mile Freestyle,NA
106363,Hjalmar Christen Saxtorph,M,25,NA,NA,Denmark,DEN,1908 Summer,1908,Summer,London,Swimming,Swimming Men's 400 metres Freestyle,NA
87570,Hjalmar Eemil Nystrm,M,32,NA,NA,Finland,FIN,1936 Summer,1936,Summer,Berlin,Wrestling,Wrestling Men's Heavyweight Greco-Roman,NA
92211,Hjalmar Michael Paulsen,M,21,NA,NA,Norway,NOR,1920 Summer,1920,Summer,Antwerpen,Football,Football Men's Football,NA
87503,Hjalmar Nygaard,M,19,NA,NA,Norway,NOR,1920 Summer,1920,Summer,Antwerpen,Boxing,Boxing Men's Bantamweight,NA
68387,Hjalmar Vilhelm Lehmusvirta,M,22,NA,NA,Finland,FIN,1912 Summer,1912,Summer,Stockholm,Wrestling,Wrestling Men's Featherweight Greco-Roman,NA
107406,Hjert Holger Schn,M,21,175,NA,Sweden,SWE,1932 Winter,1932,Winter,Lake Placid,Nordic Combined,Nordic Combined Men's Individual,NA
86891,Hjrdis Margareta Nordin (-Hallquist),F,19,NA,NA,Sweden,SWE,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Women's Horse Vault,NA
121103,Hjrdis Viktoria Tpel,F,20,NA,NA,Sweden,SWE,1924 Summer,1924,Summer,Paris,Swimming,Swimming Women's 100 metres Freestyle,NA
87491,Hkan Erik Nyblom,M,22,158,55,Denmark,DEN,2004 Summer,2004,Summer,Athina,Wrestling,Wrestling Men's Featherweight Greco-Roman,NA
57627,Hkan Martin Karlsson,M,21,175,68,Sweden,SWE,1980 Summer,1980,Summer,Moskva,Cycling,Cycling Men's 100 kilometres Team Time Trial,NA
15856,Hkon Brusveen,M,32,NA,NA,Norway,NOR,1960 Winter,1960,Winter,Squaw Valley,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,Silver
48890,Hla Thein,M,28,168,55,Myanmar,MYA,1972 Summer,1972,Summer,Munich,Athletics,Athletics Men's Marathon,NA
75895,Hlder Henrique de Souza Martins,M,26,NA,NA,Portugal,POR,1928 Summer,1928,Summer,Amsterdam,Equestrianism,Equestrianism Men's Jumping Individual,NA
24704,Hlio Coutinho da Silva,M,24,185,72,Brazil,BRA,1948 Summer,1948,Summer,London,Athletics,Athletics Men's 4 x 100 metres Relay,NA
39659,Hlne Grard,F,NA,NA,NA,Belgium,BEL,1932 Summer,1932,Summer,Los Angeles,Art Competitions,Art Competitions Mixed Painting Unknown Event,NA
101563,Hlne Rochefort,F,33,166,49,Canada,CAN,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Women's Marathon,NA
108675,Hlya enyurt,F,18,NA,NA,Turkey,TUR,1992 Summer,1992,Summer,Barcelona,Judo,Judo Women's Extra-Lightweight,Bronze
48933,Ho Bisgaltu,M,20,174,77,China,CHN,1988 Summer,1988,Summer,Seoul,Wrestling,Wrestling Men's Lightweight Freestyle,NA
48933,Ho Bisgaltu,M,24,174,77,China,CHN,1992 Summer,1992,Summer,Barcelona,Wrestling,Wrestling Men's Welterweight Freestyle,NA
48938,Ho Chung Kin,M,46,165,60,Hong Kong,HKG,1984 Summer,1984,Summer,Los Angeles,Shooting,Shooting Men's Rapid-Fire Pistol 25 metres,NA
48954,Ho Yun-Hang,M,21,168,62,North Korea,PRK,1972 Summer,1972,Summer,Munich,Gymnastics,Gymnastics Men's Rings,NA
919,Hoche Yaya Aden,M,21,180,47,Djibouti,DJI,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's 1500 metres,NA
49248,Hoh Chunde,M,27,NA,NA,China,CHN,1936 Summer,1936,Summer,Berlin,Athletics,Athletics Men's Long Jump,NA
5886,Hoi Shun Au,F,24,172,56,Hong Kong,HKG,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Medley Relay,NA
5886,Hoi Shun Au,F,16,172,56,Hong Kong,HKG,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 800 metres Freestyle,NA
123750,Hojjatollah Vaezi,M,31,180,68,Iran,IRI,2008 Summer,2008,Summer,Beijing,Archery,Archery Men's Individual,NA
102656,Hole Rler,M,23,180,86,West Germany,FRG,1972 Summer,1972,Summer,Munich,Modern Pentathlon,Modern Pentathlon Men's Individual,NA
9419,Holger Behrendt,M,24,161,60,East Germany,GDR,1988 Summer,1988,Summer,Seoul,Gymnastics,Gymnastics Men's Horizontal Bar,Bronze
9419,Holger Behrendt,M,24,161,60,East Germany,GDR,1988 Summer,1988,Summer,Seoul,Gymnastics,Gymnastics Men's Team All-Around,Silver
49266,Holger Hhne,M,35,180,82,Germany,GER,2006 Winter,2006,Winter,Torino,Curling,Curling Men's Curling,NA
6659,Holger Jakob Baden,M,20,NA,NA,Denmark,DEN,1912 Summer,1912,Summer,Stockholm,Athletics,Athletics Men's Cross-Country Team,NA
43800,Holger Oscar Christian Anders Guldager,M,19,NA,NA,Denmark,DEN,1924 Summer,1924,Summer,Paris,Cycling,Cycling Men's Team Pursuit 4000 metres,NA
131022,Holger Winselmann,M,28,173,73,Germany,GER,1992 Summer,1992,Summer,Barcelona,Handball,Handball Men's Handball,NA
42949,Hollie Louise Grima (-Florance),F,24,190,84,Australia,AUS,2008 Summer,2008,Summer,Beijing,Basketball,Basketball Women's Basketball,Silver
12233,Holly Bethan Bleasdale-Bradshaw,F,20,175,67,Great Britain,GBR,2012 Summer,2012,Summer,London,Athletics,Athletics Women's Pole Vault,NA
23712,Holly Crawford,F,29,173,63,Australia,AUS,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Women's Halfpipe,NA
77930,Holly S. McPeak (-Armato),F,31,170,62,United States-1,USA,2000 Summer,2000,Summer,Sydney,Beach Volleyball,Beach Volleyball Women's Beach Volleyball,NA
49650,Hom Mu-Won,M,22,165,48,South Korea,KOR,2004 Summer,2004,Summer,Athina,Boxing,Boxing Men's Light-Flyweight,NA
106322,Homare Sawa,F,17,164,55,Japan,JPN,1996 Summer,1996,Summer,Atlanta,Football,Football Women's Football,NA
65785,Homero Laddaga Zozaya,M,30,172,84,Mexico,MEX,1972 Summer,1972,Summer,Munich,Shooting,Shooting Mixed Rapid-Fire Pistol 25 metres,NA
96659,Homi Powri,M,NA,NA,NA,India,IND,1948 Summer,1948,Summer,London,Cycling,Cycling Men's Road Race Individual,NA
122369,Honami Tsuboi,F,19,168,45,Japan,JPN,2008 Summer,2008,Summer,Beijing,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,NA
49711,Hong Byung-Sik,M,18,NA,NA,South Korea,KOR,1988 Winter,1988,Winter,Calgary,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,NA
49718,Hong In-Gi,M,18,NA,NA,South Korea,KOR,1980 Winter,1980,Winter,Lake Placid,Alpine Skiing,Alpine Skiing Men's Slalom,NA
49720,Hong Jeong-Ho,F,22,178,72,South Korea,KOR,1996 Summer,1996,Summer,Atlanta,Handball,Handball Women's Handball,Silver
49722,Hong Ji-Yeon,F,25,NA,NA,South Korea,KOR,1996 Summer,1996,Summer,Atlanta,Volleyball,Volleyball Women's Volleyball,NA
49723,Hong Jong-O,M,27,NA,NA,South Korea,KOR,1952 Summer,1952,Summer,Helsinki,Athletics,Athletics Men's Marathon,NA
49723,Hong Jong-O,M,23,NA,NA,South Korea,KOR,1948 Summer,1948,Summer,London,Athletics,Athletics Men's Marathon,NA
49725,Hong Kun-Pyo,M,22,NA,NA,South Korea,KOR,1988 Winter,1988,Winter,Calgary,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,NA
49740,Hong Tai-Kwai,F,17,151,47,Chinese Taipei,TPE,1964 Summer,1964,Summer,Tokyo,Gymnastics,Gymnastics Women's Horse Vault,NA
49740,Hong Tai-Kwai,F,17,151,47,Chinese Taipei,TPE,1964 Summer,1964,Summer,Tokyo,Gymnastics,Gymnastics Women's Uneven Bars,NA
49740,Hong Tai-Kwai,F,21,151,47,Chinese Taipei,TPE,1968 Summer,1968,Summer,Mexico City,Gymnastics,Gymnastics Women's Floor Exercise,NA
49741,Hong Tshun-Fu,M,24,176,67,Chinese Taipei,TPE,1964 Summer,1964,Summer,Tokyo,Boxing,Boxing Men's Welterweight,NA
49742,Hong Un-Jong,F,19,156,47,North Korea,PRK,2008 Summer,2008,Summer,Beijing,Gymnastics,Gymnastics Women's Balance Beam,NA
94532,Hongyan Pi,F,25,164,55,France,FRA,2004 Summer,2004,Summer,Athina,Badminton,Badminton Women's Singles,NA
49771,Honorez,M,NA,NA,NA,France,FRA,1900 Summer,1900,Summer,Paris,Gymnastics,Gymnastics Men's Individual All-Around,NA
112953,Hope Amelia Solo (-Stevens),F,30,175,69,United States,USA,2012 Summer,2012,Summer,London,Football,Football Women's Football,Gold
5540,Horace Ashenfelter III,M,29,178,66,United States,USA,1952 Summer,1952,Summer,Helsinki,Athletics,Athletics Men's 3000 metres Steeplechase,Gold
28760,Horace Cumberland Disston,M,30,NA,NA,United States,USA,1936 Summer,1936,Summer,Berlin,Hockey,Hockey Men's Hockey,NA
22266,Horace James Cohen,M,22,NA,NA,Great Britain,GBR,1928 Summer,1928,Summer,Amsterdam,Athletics,Athletics Men's Long Jump,NA
79325,Horace Micallef,M,32,NA,NA,Malta,MLT,1992 Summer,1992,Summer,Barcelona,Shooting,Shooting Mixed Trap,NA
98617,Horace Patton Ramey,M,23,170,60,United States,USA,1908 Summer,1908,Summer,London,Athletics,Athletics Men's 800 metres,NA
6894,Horace Peter Bailey,M,26,NA,NA,Great Britain,GBR,1908 Summer,1908,Summer,London,Football,Football Men's Football,Gold
80242,Horacio R. Miranda,M,33,165,62,Philippines,PHI,1964 Summer,1964,Summer,Tokyo,Shooting,Shooting Men's Rapid-Fire Pistol 25 metres,NA
93161,Horacio R. Perdomo Shaban,M,23,185,79,Uruguay,URU,1984 Summer,1984,Summer,Los Angeles,Basketball,Basketball Men's Basketball,NA
129994,Horacio Rodolfo White Guesalaga,M,21,NA,NA,Argentina,ARG,1948 Summer,1948,Summer,London,Swimming,Swimming Men's 100 metres Freestyle,NA
26312,Horacio de la Vega Flores,M,25,179,70,Mexico,MEX,2000 Summer,2000,Summer,Sydney,Modern Pentathlon,Modern Pentathlon Men's Individual,NA
52622,Horia Ispa,M,35,NA,NA,Romania,ROU,1996 Summer,1996,Summer,Atlanta,Sailing,Sailing Mixed One Person Dinghy,NA
102209,Horia Roman,M,33,173,NA,Romania-1,ROU,1928 Winter,1928,Winter,Sankt Moritz,Bobsleigh,Bobsleigh Men's Four/Five,NA
11139,Horst Beyer,M,32,196,95,West Germany,FRG,1972 Summer,1972,Summer,Munich,Athletics,Athletics Men's Decathlon,NA
37002,Horst Freese,M,32,178,77,West Germany,FRG,1976 Winter,1976,Winter,Innsbruck,Speed Skating,Speed Skating Men's 500 metres,NA
41004,Horst Goeldel-Bronikoven,M,28,NA,NA,Germany,GER,1912 Summer,1912,Summer,Stockholm,Shooting,Shooting Men's Trap,NA
61975,Horst Khler,M,29,178,75,East Germany,GDR,1968 Summer,1968,Summer,Mexico City,Equestrianism,Equestrianism Mixed Dressage Individual,NA
102606,Horst Rosenfeldt,M,24,173,72,Germany,GER,1964 Summer,1964,Summer,Tokyo,Diving,Diving Men's Springboard,NA
123424,Horst Urban,M,31,174,82,Czechoslovakia-1,TCH,1968 Winter,1968,Winter,Grenoble,Luge,Luge Mixed (Men)'s Doubles,NA
64001,Horst-Peter Kretschmer,M,32,181,86,West Germany,FRG,1988 Winter,1988,Winter,Calgary,Ice Hockey,Ice Hockey Men's Ice Hockey,NA
28412,Hortence Didhiou,F,28,165,57,Senegal,SEN,2012 Summer,2012,Summer,London,Judo,Judo Women's Lightweight,NA
50041,Hortncia Maria de Ftima Marcari Oliva,F,36,174,60,Brazil,BRA,1996 Summer,1996,Summer,Atlanta,Basketball,Basketball Women's Basketball,Silver
57462,Hosni Al-Karamosly,M,24,188,82,Tunisia,TUN,2004 Summer,2004,Summer,Athina,Volleyball,Volleyball Men's Volleyball,NA
34001,Hosni Farag,M,20,NA,NA,Egypt,EGY,1964 Summer,1964,Summer,Tokyo,Boxing,Boxing Men's Bantamweight,NA
54244,Hossein Mehdi Jelodarzadeh Sedei,M,23,178,65,Iran,IRI,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Men's 800 metres,NA
86240,Hossein Niknam,M,25,168,70,Iran,IRI,1976 Summer,1976,Summer,Montreal,Fencing,Fencing Men's Foil Team,NA
98037,Hossein Rabbi Goudarzi,M,29,175,63,Iran,IRI,1976 Summer,1976,Summer,Montreal,Athletics,Athletics Men's 5000 metres,NA
89145,Hou Ming Ong,M,24,178,72,Malaysia,MAS,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 100 metres Freestyle,NA
50201,Hou Yingli,F,25,170,53,China,CHN,2004 Summer,2004,Summer,Athina,Synchronized Swimming,Synchronized Swimming Women's Team,NA
50202,Hou Yuxia,F,26,169,58,China,CHN,2006 Winter,2006,Winter,Torino,Biathlon,Biathlon Women's 15 kilometres,NA
50202,Hou Yuxia,F,26,169,58,China,CHN,2006 Winter,2006,Winter,Torino,Biathlon,Biathlon Women's 7.5 kilometres Sprint,NA
50203,Hou Yuzhu,F,21,182,72,China,CHN,1984 Summer,1984,Summer,Los Angeles,Volleyball,Volleyball Women's Volleyball,Gold
79783,Houda Miled,F,25,171,70,Tunisia,TUN,2012 Summer,2012,Summer,London,Judo,Judo Women's Middleweight,NA
39275,Houry A. Gebeshian,F,27,152,48,Armenia,ARM,2016 Summer,2016,Summer,Rio de Janeiro,Gymnastics,Gymnastics Women's Individual All-Around,NA
39275,Houry A. Gebeshian,F,27,152,48,Armenia,ARM,2016 Summer,2016,Summer,Rio de Janeiro,Gymnastics,Gymnastics Women's Floor Exercise,NA
39275,Houry A. Gebeshian,F,27,152,48,Armenia,ARM,2016 Summer,2016,Summer,Rio de Janeiro,Gymnastics,Gymnastics Women's Uneven Bars,NA
2958,Houshmand Almasi,M,36,178,78,Iran,IRI,1964 Summer,1964,Summer,Tokyo,Fencing,Fencing Men's Sabre Team,NA
6146,Hovhannes Avtandilyan,M,22,170,55,Armenia,ARM,2000 Summer,2000,Summer,Sydney,Diving,Diving Men's Platform,NA
125219,Hovhannes Varderesyan,M,23,166,66,Armenia,ARM,2012 Summer,2012,Summer,London,Wrestling,Wrestling Men's Welterweight Greco-Roman,NA
110441,Howard Banford Siler Jr.,M,34,183,91,United States-2,USA,1980 Winter,1980,Winter,Lake Placid,Bobsleigh,Bobsleigh Men's Four,NA
112282,Howard Dwight Smith,M,46,NA,NA,United States,USA,1932 Summer,1932,Summer,Los Angeles,Art Competitions,Art Competitions Mixed Architecture Unknown Event,NA
36234,Howard Ford,M,22,NA,NA,Great Britain,GBR,1928 Summer,1928,Summer,Amsterdam,Athletics,Athletics Men's Decathlon,NA
17923,Howard Gardsell Cann,M,24,188,98,United States,USA,1920 Summer,1920,Summer,Antwerpen,Athletics,Athletics Men's Shot Put,NA
39724,Howard Gereo,M,18,163,51,Papua New Guinea,PNG,1996 Summer,1996,Summer,Atlanta,Boxing,Boxing Men's Flyweight,NA
116007,Howard Michael Stupp,M,21,172,66,Canada,CAN,1976 Summer,1976,Summer,Montreal,Wrestling,Wrestling Men's Featherweight Greco-Roman,NA
123959,Howard Van Nostrand Valentine,M,24,NA,NA,United States,USA,1906 Summer,1906,Summer,Athina,Athletics,Athletics Men's 800 metres,NA
